,prot_1,prot_2,counts
1738,Methyltransf_25,GAF_2,9
1739,AAA_5,Cob-chelat-sub,9
1740,HTH_24,SDR_subfam_1,9
1741,26Sp45,mycofact_rSAM,9
1742,VWA_CoxE,Trans_reg_C,9
1743,26Sp45,Mycofactocin_RRE,9
1744,Fer4_2,TetR_N,9
1745,26Sp45,mycofactocin,9
1746,ECH_1,adh_short_C2,9
1747,DAO,ETF,9
1748,TetR_N,GerE,9
1749,mycofact_rSAM,Fer4_6,9
1750,HTH_23,SDR_subfam_1,9
1751,mycofactocin,Fer4_6,9
1752,APH,mycofact_TetR,9
1753,actino_HemFlav,PE,9
1754,HisKA_3,HTH_38,9
1755,Amidohydro_2,Rv0697,9
1756,mycofact_rSAM,DUF5826,9
1757,Usp,HTH_AsnC-type,9
1758,mycofact_rSAM,PE,9
1759,Mycofactocin_RRE,PE,9
1760,protocat_pcaD,mycofact_creat,9
1761,mycofact_glyco,TrmB,9
1762,mycofactocin,PE,9
1763,mycofact_TetR,PE,9
1764,Rv0697,Fer4_13,9
1765,HTH_38,NDMA_methanol,9
1766,mycofact_creat,Bac_luciferase,8
1767,MbtH,mycofact_glyco,8
1768,alpha_am_amid,alpha_am_amid,8
1769,HTH_11,mycofact_TetR,8
1770,GGDEF,mycofact_glyco,8
1771,rpsJ_bact,mycofact_TetR,8
1772,MbtH,Mycofactocin_RRE,8
1773,SDR_subfam_1,PE,8
1774,TrmB,mycofact_creat,8
1775,HATPase_c,actino_HemFlav,8
1776,Reductase_C,DUF5826,8
1777,MbtH,mycofact_rSAM,8
1778,Pyr_redox_2,PE,8
1779,mycofactocin,Pyr_redox_3,8
1780,PGDH,Rv0697,8
1781,EHN,SDR_subfam_1,8
1782,Polyketide_cyc2,Transp_cyt_pur,8
1783,MbtH,mycofactocin,8
1784,efflux_Bcr_CflA,Isochorismatase,8
1785,mycofact_MftB,SDR_subfam_1,8
1786,HTH_Tnp_ISL3,CYP450_TxtE,8
1787,HTH_20,SDR_subfam_1,8
1788,MbtH,PA_CoA_Oxy5,8
1789,AMP-binding,Rxyl_3153,8
1790,PGDH,actino_HemFlav,8
1791,mycofact_rSAM,HTH_8,8
1792,actino_HemFlav,Bac_luciferase,8
1793,mycofact_glyco,Bac_luciferase,8
1794,N-Ac-Glu-synth,SDR_subfam_1,8
1795,adh_short_C2,adh_short_C2,8
1796,Peripla_BP_2,Transp_cyt_pur,8
1797,ligase_PEP_1,PP-binding,8
1798,ligase_PEP_1,alpha_am_amid,8
1799,Acetyltransf_1,mycofact_TetR,8
1800,mycofact_TetR,TetR_C_14,8
1801,glut_race,Reductase_C,8
1802,HTH_AsnC-type,TrmB,8
1803,rpsJ_bact,Pyr_redox_2,8
1804,DUF2332,PE,8
1805,HATPase_c,mycofact_glyco,8
1806,SDR_subfam_2,adk,8
1807,Usp,actino_HemFlav,8
1808,actino_HemFlav,Fer4_2,8
1809,Usp,Reductase_C,8
1810,Usp,Pyr_redox_2,8
1811,Abhydrolase_1,mycofact_TetR,8
1812,MbtH,Rv0697,8
1813,MbtH,DNA_alkylation,8
1814,Pyrid_ox_like,Transp_cyt_pur,8
1815,SHOCT,TetR_C_11,8
1816,Pyrid_ox_like,PqqA,8
1817,HTH_23,efflux_EmrB,8
1818,actino_HemFlav,HTH_29,8
1819,Beta-lactamase,actino_HemFlav,8
1820,FAD_binding_3,mycofact_OYE_1,8
1821,HTH_23,mycofact_OYE_2,8
1822,Reductase_C,SPW,8
1823,Fer4_13,Fer4_2,8
1824,SDR_subfam_1,GAF_2,8
1825,Isochorismatase,PqqA,8
1826,Glycos_transf_2,mycofact_TetR,8
1827,RutR,mycofact_rSAM,8
1828,RutR,Mycofactocin_RRE,8
1829,RutR,mycofactocin,8
1830,AAA_5,RuvB_N,8
1831,Trans_reg_C,GerE,8
1832,SelP_N,GerE,8
1833,SelP_N,Response_reg,8
1834,mycofact_TetR,HTH_1,8
1835,SelP_N,VWA_CoxE,8
1836,PAS_4,Mycofactocin_RRE,8
1837,CbbQ_C,Methyltransf_11,8
1838,mycofact_TetR,Fer4_13,8
1839,AAA_5,SelP_N,8
1840,NDMA_methanol,SelP_N,8
1841,SDR_subfam_2,Acyl-CoA_dh_1,8
1842,mycofact_TetR,phnR_burk,8
1843,mycofactocin,Amidohydro_3,8
1844,HATPase_c,Fe-ADH,8
1845,mycofact_rSAM,Amidohydro_3,8
1846,HTH_38,SDR_subfam_2,8
1847,Methyltransf_11,Methyltransf_23,8
1848,VWA_CoxE,Aldo_ket_red,8
1849,PEP_resp_reg,Mycofactocin_RRE,8
1850,Response_reg,Trans_reg_C,8
1851,mycofact_rSAM,Sigma70_r4_2,8
1852,AMP-binding,Pyr_redox_2,8
1853,AAA_5,Trans_reg_C,8
1854,VWA_CoxE,Methyltransf_23,8
1855,Cob-chelat-sub,actino_HemFlav,8
1856,SDR_subfam_1,recQ,8
1857,Rv0697,MFS_1,8
1858,AAA_5,Methyltransf_23,8
1859,RuvB_N,mycofactocin,8
1860,RuvB_N,Mycofactocin_RRE,8
1861,mycofact_TetR,DoxX,8
1862,RuvB_N,mycofact_rSAM,8
1863,RuvB_N,actino_HemFlav,8
1864,mft_etfB,mycofact_glyco,8
1865,GAF_2,TetR_N,8
1866,mycofact_TetR,Fer4_6,8
1867,LacI,SDR_subfam_1,8
1868,AAA_5,26Sp45,8
1869,GntR,SDR_subfam_2,8
1870,NDMA_methanol,Trans_reg_C,8
1871,mycofact_TetR,DprA_WH,8
1872,mycofact_TetR,HTH_30,8
1873,Fer4_13,Fer4_6,8
1874,SnoaL_2,TetR_N,8
1875,HisKA_3,Trans_reg_C,8
1876,mycofactocin,Sigma70_r4_2,8
1877,adh_short_C2,Pyr_redox_2,8
1878,Fer4_2,Fer4_6,8
1879,GAF_2,Methyltransf_11,8
1880,mycofact_rSAM,DoxX,8
1881,mycofact_creat,Aldo_ket_red,8
1882,mycofact_creat,TetR_C_33,8
1883,adh_short,TetR_N,8
1884,actino_HemFlav,BioC,8
1885,mycofact_creat,BioC,8
1886,betaine_BetI,Rv0697,8
1887,mycofactocin,DoxX,8
1888,mycofact_rSAM,SelP_N,8
1889,TetR_N,Peripla_BP_6,8
1890,HTH_Tnp_ISL3,Sig70_famx2,8
1891,Ac_CoA_lig_AcsA,SDR_subfam_2,8
1892,mycofact_creat,ETF,8
1893,2A0106,mycofact_TetR,8
1894,adh_short,SDR_subfam_2,8
1895,mycofact_rSAM,greA,8
1896,KR,PP-binding,8
1897,FAD_binding_3,TetR_N,8
1898,mycofact_glyco,Acyl-CoA_dh_1,8
1899,HTH_Tnp_ISL3,AsnC_trans_reg,8
1900,mycofact_glyco,CbbQ_C,8
1901,Pyr_redox_2,HTH_23,8
1902,3oxo_ACP_reduc,mycofactocin,8
1903,MbtH,glut_race,8
1904,GAF,glut_race,8
1905,AMP-binding_C,Rxyl_3153,8
1906,mycofact_rSAM,BPD_transp_1,8
1907,Fer4,Fer4_6,8
1908,Mycofactocin_RRE,SelP_N,8
1909,AAA_18,AAA_5,8
1910,NUDIX,SDR_subfam_2,8
1911,Aldedh,LysR_substrate,8
1912,Gpr1_Fun34_YaaH,mycofact_glyco,8
1913,Gpr1_Fun34_YaaH,mycofact_rSAM,8
1914,Gpr1_Fun34_YaaH,Mycofactocin_RRE,8
1915,Gpr1_Fun34_YaaH,mycofactocin,8
1916,Gpr1_Fun34_YaaH,NDMA_methanol,8
1917,Gpr1_Fun34_YaaH,AAA_5,8
1918,nickel_nikB,mycofactocin,8
1919,nickel_nikB,Mycofactocin_RRE,8
1920,nickel_nikB,mycofact_rSAM,8
1921,Gpr1_Fun34_YaaH,VWA_CoxE,8
1922,mycofact_glyco,HTH_8,8
1923,Gpr1_Fun34_YaaH,Response_reg,8
1924,Gpr1_Fun34_YaaH,GerE,8
1925,Gpr1_Fun34_YaaH,HisKA_3,8
1926,mycofact_creat,Acyl-CoA_dh_M,8
1927,mycofactocin,HTH_5,8
1928,mycofactocin,SelP_N,8
1929,actino_HemFlav,AAA_18,8
1930,Mycofactocin_RRE,DoxX,8
1931,HTH_AsnC-type,MarR_2,8
1932,ETF,DZR,8
1933,FeFe_hydrog_B1,ETF,8
1934,mycofact_glyco,NAD_binding_8,8
1935,Ribonuc_L-PSP,mycofact_TetR,8
1936,HTH_AsnC-type,DUF222,8
1937,TrmB,TetR_N,8
1938,Polyketide_cyc2,VWA_CoxE,8
1939,TetR_C_24,mycofact_TetR,8
1940,VWA_CoxE,Peripla_BP_2,8
1941,TetR_C_1,mycofact_creat,8
1942,PhyH,mycofact_TetR,8
1943,DoxX_3,RskA,8
1944,DUF4442,mycofact_glyco,8
1945,TrmB,MarR,8
1946,AAA_5,gas_vesic_GvpN,8
1947,Aldedh,Response_reg,8
1948,mycofact_creat,COXG,8
1949,SDR_subfam_1,betA,8
1950,GAF,AAA_5,8
1951,Mycofactocin_RRE,HAMP,8
1952,DUF952,Acetyltransf_1,8
1953,mycofact_rSAM,COXG,8
1954,ABC2_membrane,drrA,8
1955,cyc_hxne_CoA_dh,ECH_1,8
1956,bpMoxR,mycofactocin,8
1957,mycofact_creat,RskA,8
1958,CO_dehy_Mo_lg,Phosphodiest,8
1959,DUF222,HNH,8
1960,PA_CoA_Oxy5,RskA,8
1961,mycofact_TetR,greA,8
1962,PhyH,mycofactocin,8
1963,Acetyltransf_1,NDMA_methanol,8
1964,DUF222,CYP450_TxtE,8
1965,CoA_transf_3,RskA,8
1966,adh_short,VWA_CoxE,8
1967,Pyr_redox_2,DUF222,8
1968,mycofactocin,greA,8
1969,CO_deh_flav_C,CO_dehy_Mo_lg,8
1970,AAA,GerE,8
1971,TrmB,Reductase_C,8
1972,Phosphodiest,VWA_CoxE,8
1973,Phosphodiest,NDMA_methanol,8
1974,TrmB,Pyr_redox_2,8
1975,AAA,Response_reg,8
1976,actino_HemFlav,Flavin_Reduct,8
1977,Polyketide_cyc2,efflux_Bcr_CflA,8
1978,VWA_CoxE,Pyrid_ox_like,8
1979,ETF_alpha,mycofact_creat,8
1980,adh_short,NDMA_methanol,8
1981,DUF222,TetR_N,8
1982,DUF4442,mycofact_rSAM,8
1983,DUF4442,actino_HemFlav,8
1984,FAD_binding_5,CO_dehy_Mo_lg,8
1985,SDR_subfam_1,RskA,8
1986,2A0306,actino_HemFlav,8
1987,DUF4442,mycofact_creat,8
1988,bpMoxR,mycofact_rSAM,8
1989,DUF779,GerE,8
1990,ETF,Fe-ADH,8
1991,2A0306,mycofact_rSAM,8
1992,mycofact_creat,NAD_binding_8,8
1993,AAA_5,bpMoxR,8
1994,actino_HemFlav,HTH_7,8
1995,Pyr_redox_2,RskA,8
1996,COesterase,TetR_N,8
1997,mycofact_OYE_1,FeFe_hydrog_B1,8
1998,Mycofactocin_RRE,RskA,8
1999,AFOR_C,ETF,8
2000,Rv0697,AMP-binding_C,8
2001,PhyH,Mycofactocin_RRE,8
2002,DUF998,SDR_subfam_1,8
2003,mycofact_OYE_2,MFS_1,8
2004,HTH_1,SDR_subfam_1,8
2005,UPF0225,mycofact_glyco,8
2006,Mycofactocin_RRE,COXG,8
2007,LysR_substrate,VWA_CoxE,8
2008,mycofact_glyco,RskA,8
2009,LysR_substrate,AAA_5,8
2010,mycofact_rSAM,RskA,8
2011,AAA,HisKA_3,8
2012,2A0306,mycofact_TetR,8
2013,am_tr_V_VC1184,Transp_cyt_pur,8
2014,actino_HemFlav,RskA,8
2015,mycofactocin,COXG,8
2016,CO_dehy_Mo_lg,DUF952,8
2017,mycofactocin,RskA,8
2018,AFOR_N,ETF,8
2019,CO_dehy_Mo_lg,VWA_CoxE,8
2020,SDR_subfam_1,PGDH,8
2021,mycofact_creat,AAA,8
2022,mycofact_TetR,RskA,8
2023,CO_dehy_Mo_lg,NDMA_methanol,8
2024,TetR_N,AsnC_trans_reg,8
2025,mycofact_glyco,Flavin_Reduct,8
2026,SDR_subfam_1,HTH_Crp_2,8
2027,2A0306,mycofactocin,8
2028,Ac_CoA_lig_AcsA,AAA_5,8
2029,Ac_CoA_lig_AcsA,Fe-ADH,8
2030,BioC,Fe-ADH,7
2031,nickel_nikC,mycofactocin,7
2032,nickel_nikC,Mycofactocin_RRE,7
2033,nickel_nikC,mycofact_rSAM,7
2034,RskA,DNA_alkylation,7
2035,mycofact_glyco,SigE-fam_strep,7
2036,AA-adenyl-dom,GAF_2,7
2037,Glyoxalase,mycofact_creat,7
2038,mycofact_creat,CbbQ_C,7
2039,mycofact_rSAM,HTH_5,7
2040,mycofact_OYE_2,Pyrid_ox_like,7
2041,Ac_CoA_lig_AcsA,Methyltransf_25,7
2042,CobN-Mg_chel,mycofact_rSAM,7
2043,AAA_30,mycofact_creat,7
2044,mycofact_rSAM,SigE-fam_strep,7
2045,mycofact_creat,Glycos_transf_2,7
2046,Polyketide_cyc2,actino_HemFlav,7
2047,Rce1-like,SDR_subfam_1,7
2048,Phosphodiest,AAA_5,7
2049,mycofactocin,Methyltransf_19,7
2050,Pyr_redox_2,MarR_2,7
2051,mycofact_creat,Acyl-CoA_dh_N,7
2052,TrmB,Rv0697,7
2053,quinone_pig3,actino_HemFlav,7
2054,ECH_1,Rv0697,7
2055,protocat_pcaD,SDR_subfam_1,7
2056,CO_dehy_Mo_lg,AAA_5,7
2057,CobN-Mg_chel,mycofactocin,7
2058,gas_vesic_GvpN,Rxyl_3153,7
2059,Reductase_C,MarR_2,7
2060,mycofact_TetR,Glyoxalase,7
2061,actino_HemFlav,SigE-fam_strep,7
2062,mycofact_glyco,Glycos_transf_2,7
2063,Pyr_redox_2,PhyH,7
2064,mycofactocin,tdh,7
2065,CobN-Mg_chel,mycofact_TetR,7
2066,Aldedh,HisKA_3,7
2067,mycofact_rSAM,EutB,7
2068,Mycofactocin_RRE,TAT_signal_seq,7
2069,2A0106,mycofact_rSAM,7
2070,Thioesterase,mycofact_glyco,7
2071,betaine_BetI,Pyr_redox_2,7
2072,mft_etfB,FeFe_hydrog_B1,7
2073,mycofact_OYE_1,NUDIX,7
2074,Mycofactocin_RRE,AraC_binding_2,7
2075,nickel_nikE,mycofactocin,7
2076,nickel_nikE,Mycofactocin_RRE,7
2077,mycofactocin,TAT_signal_seq,7
2078,AHSA1,mycofact_OYE_1,7
2079,Rv0697,Rxyl_3153,7
2080,mycofact_rSAM,TAT_signal_seq,7
2081,adh_short,pcaR_pcaU,7
2082,adh_short,adh_short_C2,7
2083,SDR_subfam_1,efflux_Bcr_CflA,7
2084,2A0106,actino_HemFlav,7
2085,mycofact_creat,HTH_7,7
2086,AHSA1,mycofact_OYE_2,7
2087,MaoC_dehydratas,Rv0697,7
2088,Rv0697,SnoaL_2,7
2089,NDMA_methanol,mycofact_OYE_1,7
2090,mycofact_TetR,HTH_5,7
2091,mycofact_glyco,BioC,7
2092,SDR_subfam_2,HTH_IclR,7
2093,TetR_C_11,HTH_Tnp_ISL3,7
2094,actino_HemFlav,EutB,7
2095,efflux_EmrB,Asp_Glu_race,7
2096,HisKA_3,SelP_N,7
2097,ntrC,mycofact_rSAM,7
2098,mycofact_creat,EutB,7
2099,mycofact_glyco,EutB,7
2100,AHSA1,HTH_20,7
2101,HTH_38,AAA_5,7
2102,alpha_am_amid,GAF_2,7
2103,Condensation,GAF_2,7
2104,efflux_EmrB,SDR_subfam_2,7
2105,mycofact_creat,HTH_28,7
2106,mycofact_glyco,Amidohydro_3,7
2107,2A0106,mycofactocin,7
2108,PP-binding,GAF_2,7
2109,SDR_subfam_2,HATPase_c_2,7
2110,2A0106,Mycofactocin_RRE,7
2111,SDR_subfam_2,BioC,7
2112,mycofact_creat,HTH_8,7
2113,VWA_CoxE,HATPase_c,7
2114,Mycofactocin_RRE,Methyltransf_19,7
2115,HTH_AsnC-type,PhyH,7
2116,MbtH,Pyr_redox_2,7
2117,actino_HemFlav,bpMoxR,7
2118,NDMA_methanol,26Sp45,7
2119,COesterase,SDR_subfam_1,7
2120,mycofact_glyco,Pyr_redox_3,7
2121,Fe-ADH,Trans_reg_C,7
2122,Acetyltransf_1,AAA_5,7
2123,Mycofactocin_RRE,LIP,7
2124,mycofactocin,DprA_WH,7
2125,Mycofactocin_RRE,DprA_WH,7
2126,adh_short_C2,Fer4_13,7
2127,Mycofactocin_RRE,Sigma70_r4_2,7
2128,mycofact_rSAM,DprA_WH,7
2129,Mycofactocin_RRE,bpMoxR,7
2130,DUF952,AAA_5,7
2131,SDR_subfam_1,pcaR_pcaU,7
2132,TPR_MalT,mycofactocin,7
2133,TPR_MalT,Mycofactocin_RRE,7
2134,TPR_MalT,mycofact_rSAM,7
2135,mycofact_rSAM,LIP,7
2136,SDR_subfam_1,DoxX,7
2137,TPR_MalT,mycofact_glyco,7
2138,SDR_subfam_1,AAA_16,7
2139,mycofact_glyco,SEC-C,7
2140,mycofact_rSAM,Methyltransf_19,7
2141,sensory_box,mycofact_rSAM,7
2142,mycofact_TetR,MerR,7
2143,sensory_box,Mycofactocin_RRE,7
2144,AAA_5,BioC,7
2145,Mycofactocin_RRE,Mg_chelatase,7
2146,Glyoxalase_6,P450_cycloAA_1,7
2147,mycofactocin,Mg_chelatase,7
2148,mycofact_TetR,ABC2_membrane,7
2149,actino_HemFlav,MerR,7
2150,mycofact_TetR,Mg_chelatase,7
2151,RuvB_N,VWA_CoxE,7
2152,Transp_cyt_pur,efflux_Bcr_CflA,7
2153,Fer4_13,P450_cycloAA_1,7
2154,mycofactocin,Tex_YqgF,7
2155,Aldedh,adh_short,7
2156,mycofact_TetR,HTH_7,7
2157,sensory_box,mycofactocin,7
2158,SDR_subfam_2,FeFe_hydrog_B1,7
2159,malic,Malic_M,7
2160,AAA_16,VWA_CoxE,7
2161,Methyltransf_25,HATPase_c_2,7
2162,Methyltransf_25,Trans_reg_C,7
2163,malic,actino_HemFlav,7
2164,SpoIIE,mycofact_rSAM,7
2165,SpoIIE,mycofactocin,7
2166,malic,mycofact_glyco,7
2167,TetR_C_33,actino_HemFlav,7
2168,MaoC_dehydratas,PA_CoA_Oxy5,7
2169,HTH_Crp_2,mycofact_creat,7
2170,TetR_C_31,SDR_subfam_1,7
2171,mycofact_glyco,HxlR,7
2172,SDR_subfam_1,Fer4_13,7
2173,DUF779,Response_reg,7
2174,GerE,Transp_cyt_pur,7
2175,mycofact_glyco,HTH_29,7
2176,pcaR_pcaU,Aldedh,7
2177,PhyH,mycofact_rSAM,7
2178,FCD,Mycofactocin_RRE,7
2179,Glycos_transf_2,mycofact_rSAM,7
2180,Pkinase,Mycofactocin_RRE,7
2181,Pkinase,mycofact_rSAM,7
2182,FCD,mycofactocin,7
2183,Pkinase,mycofact_glyco,7
2184,GerE,gas_vesic_GvpN,7
2185,Glycos_transf_2,actino_HemFlav,7
2186,DUF779,VWA_CoxE,7
2187,HTH_AsnC-type,HTH_23,7
2188,mycofactocin,aprB,7
2189,ETF,Peripla_BP_6,7
2190,mycofact_creat,TAT_signal,7
2191,DUF779,AAA_5,7
2192,adh_short_C2,Acyl-CoA_dh_1,7
2193,DUF779,NDMA_methanol,7
2194,Sigma70_r4,PhyH,7
2195,Gpr1_Fun34_YaaH,mycofact_creat,7
2196,nickel_nikB,nickel_nikC,7
2197,SDR_subfam_2,greA,7
2198,AsnC_trans_reg,efflux_EmrB,7
2199,Cupin_2,mycofact_TetR,7
2200,Pkinase,mycofactocin,7
2201,Malic_M,mycofact_glyco,7
2202,AcCoA-C-Actrans,SDR_subfam_2,7
2203,Reductase_C,RskA,7
2204,MTES_1575,mycofact_TetR,7
2205,CoA_transf_3,DoxX,7
2206,Glycos_transf_2,mycofactocin,7
2207,MCM,mycofact_glyco,7
2208,mycofact_glyco,mycofact_glyco,7
2209,SDR_subfam_2,Acyl-CoA_dh_N,7
2210,Malic_M,actino_HemFlav,7
2211,CoA_transf_3,Amidohydro_3,7
2212,SDR_subfam_2,HTH_AsnC-type,7
2213,PAS_4,mycofactocin,7
2214,Pkinase,mycofact_TetR,7
2215,P450_rel_GT_act,Rv0697,7
2216,Peripla_BP_2,PqqA,7
2217,Methyltransf_23,mycofact_creat,7
2218,actino_HemFlav,LIP,7
2219,AMP-binding,GAF_2,7
2220,Thioesterase,mycofact_TetR,7
2221,adh_short,AAA_5,7
2222,TetR_N,IPTL_CTERM,7
2223,mycofact_glyco,DoxX,7
2224,mycofact_creat,DoxX,7
2225,mycofact_OYE_1,Fe-ADH,7
2226,3oxo_ACP_reduc,mycofact_rSAM,7
2227,Fe-ADH,SelP_N,7
2228,MerR_1,mycofactocin,7
2229,2A0306,HTH_AsnC-type,7
2230,AAA_30,actino_HemFlav,7
2231,DUF222,efflux_EmrB,7
2232,Condensation,actino_HemFlav,7
2233,Beta-lactamase,mycofact_creat,7
2234,mycofactocin,AbiEi_1,7
2235,TetR_C_24,SDR_subfam_2,7
2236,MerR_1,mycofact_rSAM,7
2237,HTH_11,SDR_subfam_1,7
2238,TetR_C_6,mycofactocin,7
2239,TetR_C_6,Mycofactocin_RRE,7
2240,MerR_1,Mycofactocin_RRE,7
2241,2A0306,Orn_aminotrans,7
2242,Mycofactocin_RRE,AbiEi_1,7
2243,TrmB,Sigma70_r4,7
2244,Pyr_redox_2,mycofact_MftB,7
2245,mycofact_TetR,RelB,7
2246,DUF2332,CYP450_TxtE,7
2247,2A0306,Mycofactocin_RRE,7
2248,mycofact_glyco,COXG,7
2249,MmgE_PrpD,MmgE_PrpD_C,7
2250,BioC,Methyltransf_11,7
2251,TetR_C_6,mycofact_rSAM,7
2252,2A0306,DDAH_eukar,7
2253,Fer4,GerE,7
2254,Usp,AsnC_trans_reg,7
2255,Usp,mycofact_creat,7
2256,HIBADH,mycofact_glyco,7
2257,Usp,Orn_aminotrans,7
2258,Reductase_C,Rv1155_F420,7
2259,mycofact_rSAM,Mg_chelatase,7
2260,Mycofactocin_RRE,Amidohydro_3,7
2261,mycofact_TetR,HTH_8,7
2262,Mycofactocin_RRE,Tex_YqgF,7
2263,GAF,NDMA_methanol,7
2264,DUF3887,SDR_subfam_1,7
2265,ligase_PEP_1,TetR_N,7
2266,MaoC_dehydratas,mycofact_glyco,7
2267,mycofact_TetR,BPD_transp_2,7
2268,CO_dehy_Mo_lg,COXG,7
2269,Asp_Glu_race,Glyoxalase_6,7
2270,rpsJ_bact,SDR_subfam_1,7
2271,ligase_PEP_1,Condensation,7
2272,mycofact_TetR,AbiEi_1,7
2273,APH,mycofact_glyco,7
2274,Mycofactocin_RRE,Pyr_redox_3,7
2275,AMP-binding_C,AcCoA-C-Actrans,7
2276,TetR_N,PGDH,7
2277,3oxo_ACP_reduc,Mycofactocin_RRE,7
2278,FAD_binding_3,mycofact_OYE_2,7
2279,TetR_C_6,actino_HemFlav,7
2280,HIBADH,mycofact_rSAM,7
2281,mycofactocin,MLTR_LBD,7
2282,Methyltransf_11,Acetyltransf_1,7
2283,Mycofactocin_RRE,MmgE_PrpD,7
2284,BPD_transp_2,SDR_subfam_1,7
2285,Orn_aminotrans,TrmB,7
2286,2A0306,Reductase_C,7
2287,DDAH_eukar,TrmB,7
2288,LysR_substrate,NDMA_methanol,7
2289,MarR,SDR_subfam_1,7
2290,Mycofactocin_RRE,MmgE_PrpD_C,7
2291,Peripla_BP_6,BPD_transp_2,7
2292,mycofactocin,MmgE_PrpD,7
2293,FeFe_hydrog_B1,mycofact_TetR,7
2294,mycofactocin,MmgE_PrpD_C,7
2295,mycofact_OYE_1,HTH_23,7
2296,2A0306,Pyr_redox_2,7
2297,SHOCT,PE,7
2298,Pyr_redox_2,PGDH,7
2299,mycofact_TetR,MLTR_LBD,7
2300,Fer4,TetR_N,7
2301,AsnC_trans_reg,SDR_subfam_1,7
2302,PGDH,DUF2332,7
2303,Reductase_C,PGDH,7
2304,Mycofactocin_RRE,MLTR_LBD,7
2305,pcaR_pcaU,SBP_bac_5,7
2306,EF-Tu,SHOCT,7
2307,mycofact_rSAM,AbiEi_1,7
2308,mycofact_glyco,MmgE_PrpD,7
2309,mycofact_glyco,MmgE_PrpD_C,7
2310,SPW,SDR_subfam_1,7
2311,mycofact_glyco,ROK,7
2312,mycofact_glyco,FA_desaturase,7
2313,Asp_Glu_race,Sigma70_r4,7
2314,mycofactocin,ABM,7
2315,HTH_24,MarR,7
2316,Mycofactocin_RRE,ABM,7
2317,TetR_N,RelB,7
2318,mycofact_rSAM,ABM,7
2319,Reductase_C,PE,7
2320,mycofact_OYE_1,DUF952,7
2321,actino_HemFlav,MLTR_LBD,7
2322,HNH,Methyltransf_11,7
2323,MarR_2,SDR_subfam_2,7
2324,mft_etfB,GerE,7
2325,actino_HemFlav,Amidohydro_3,7
2326,SDR_subfam_1,Isochorismatase,7
2327,mycofact_rSAM,MLTR_LBD,7
2328,adh_short_C2,Aldedh,7
2329,Abhydrolase_1,mycofact_creat,7
2330,Condensation,Condensation,7
2331,Usp,DDAH_eukar,7
2332,FAD_binding_3,Isochorismatase,7
2333,AMP-binding,TetR_C_1,7
2334,TetR_C_24,PA_CoA_Oxy5,7
2335,DUF779,mycofact_creat,7
2336,Mycofactocin_RRE,greA,7
2337,GerE,HTH_28,7
2338,WD40,mycofact_rSAM,7
2339,GntR,AAA_5,7
2340,CO_dehy_Mo_lg,mycofact_OYE_2,7
2341,Mycofactocin_RRE,tdh,7
2342,mycofact_creat,BPD_transp_1,7
2343,GAF,Pyr_redox_2,7
2344,MbtH,SPW,7
2345,Fe-ADH,GAF,7
2346,GMC_mycofac_2,RskA,7
2347,mycofact_creat,Flavin_Reduct,7
2348,AMP-binding,SPW,7
2349,DUF1707,Mycofactocin_RRE,7
2350,mycofact_glyco,HTH_7,7
2351,AMP-binding,glut_race,7
2352,TetR_N,Amidohydro_2,7
2353,GAF,SPW,7
2354,mycofact_glyco,BPD_transp_2,7
2355,actino_HemFlav,CbbQ_C,7
2356,DUF1707,mycofact_rSAM,7
2357,AMP-binding,AcCoA-C-Actrans,7
2358,mycofactocin,SigE-fam_strep,7
2359,AAA_30,VWA_CoxE,7
2360,DUF1707,mycofactocin,7
2361,mycofact_creat,BPD_transp_2,7
2362,Usp,2A0306,7
2363,HIBADH,mycofactocin,7
2364,DUF1707,mycofact_TetR,7
2365,WD40,Mycofactocin_RRE,7
2366,mycofact_rSAM,Pyr_redox_3,7
2367,SBP_bac_8,PhnU2,7
2368,WD40,mycofactocin,7
2369,Mycofactocin_RRE,SigE-fam_strep,7
2370,SDR_subfam_1,PIN,7
2371,Aldedh,Fer4_13,6
2372,mycofact_rSAM,S1,6
2373,AAA_5,AMP-binding_C,6
2374,drrB,Mycofactocin_RRE,6
2375,Mycofactocin_RRE,CobT_C,6
2376,mycofact_rSAM,HHH_9,6
2377,Acyl-CoA_dh_M,SDR_subfam_1,6
2378,mycofactocin,CobT_C,6
2379,mycofact_TetR,HHH_3,6
2380,adh_short_C2,Reductase_C,6
2381,actino_HemFlav,MmgE_PrpD,6
2382,TetR_N,HTH_31,6
2383,actino_HemFlav,MmgE_PrpD_C,6
2384,mycofact_OYE_1,S1,6
2385,Mycofactocin_RRE,HTH_AraC,6
2386,mycofact_OYE_1,am_tr_V_VC1184,6
2387,Thioesterase,Fer4,6
2388,Methyltransf_11,DUF222,6
2389,Tex_N,HHH_3,6
2390,OB_aCoA_assoc,mycofactocin,6
2391,nickel_nikE,mycofact_rSAM,6
2392,mycofact_glyco,MLTR_LBD,6
2393,Tex_N,HHH_9,6
2394,mycofact_OYE_2,HHH_3,6
2395,drrA,TetR_C_1,6
2396,Meth_synt_2,SDR_subfam_1,6
2397,mycofact_OYE_2,Tex_YqgF,6
2398,cztS_silS_copS,mycofact_rSAM,6
2399,mycofact_creat,MLTR_LBD,6
2400,mycofact_creat,MmgE_PrpD,6
2401,SDR_subfam_1,DprA_WH,6
2402,actino_HemFlav,Fer4_6,6
