,prot_1,prot_2,counts
1565,TetR_N,HTH_11,9
1566,SDR_subfam_2,HTH_20,9
1567,mycofactocin,Flavin_Reduct,9
1568,PP-binding,Docking,9
1569,rpsJ_bact,DUF2332,9
1570,NUDIX,actino_HemFlav,9
1571,mycofact_TetR,Acyl-CoA_dh_N,9
1572,FAD_binding_3,efflux_Bcr_CflA,9
1573,rpsJ_bact,Mycofactocin_RRE,9
1574,mycofact_TetR,AcCoA-C-Actrans,9
1575,rpsJ_bact,mycofact_rSAM,9
1576,rpsJ_bact,actino_HemFlav,9
1577,Hydrolase_4,mycofactocin,9
1578,rpsJ_bact,mycofact_creat,9
1579,rpsJ_bact,mycofactocin,9
1580,mycofact_rSAM,BioC,9
1581,TetR_N,TetR_C_6,9
1582,Usp,HTH_AsnC-type,9
1583,HTH_11,mycofact_creat,9
1584,ntrC,mycofactocin,9
1585,AMP-binding,DNA_alkylation,9
1586,ntrC,mycofact_glyco,9
1587,HTH_23,SDR_subfam_1,9
1588,GG-red-SF,FeFe_hydrog_B1,9
1589,ETF_alpha,FeFe_hydrog_B1,9
1590,D-ala-DACP-lig,alpha_am_amid,9
1591,mycofact_OYE_2,FeFe_hydrog_B1,9
1592,mycofact_rSAM,Creatininase,9
1593,Mycofactocin_RRE,Creatininase,9
1594,PD40,actino_HemFlav,9
1595,BioC,HisKA_3,9
1596,D-ala-DACP-lig,PP-binding,9
1597,AHSA1,mycofact_creat,9
1598,HATPase_c_2,mycofact_TetR,9
1599,mycofact_glyco,AAA_18,9
1600,CYP450_TxtE,AsnC_trans_reg,9
1601,GAF,TetR_C_1,9
1602,SDR_subfam_1,DUF2201,9
1603,Acyl-CoA_dh_1,Acyl-CoA_dh_N,9
1604,actino_HemFlav,DoxX,9
1605,GAF,DNA_alkylation,9
1606,actino_HemFlav,Acyl-CoA_dh_N,9
1607,GerE,HTH_23,9
1608,mycofactocin,Acyl-CoA_dh_N,9
1609,mycofact_rSAM,Acyl-CoA_dh_N,9
1610,GAF,Response_reg,9
1611,Thioesterase,AMP-binding,9
1612,GAF,VWA_CoxE,9
1613,MaoC_dehydratas,mycofact_creat,9
1614,MaoC_dehydratas,actino_HemFlav,9
1615,mycofact_rSAM,PqqA,9
1616,AA-adenyl-dom,ligase_PEP_1,9
1617,mycofact_TetR,PqqA,9
1618,MerR,mycofact_rSAM,9
1619,MerR,Mycofactocin_RRE,9
1620,MerR,mycofactocin,9
1621,mycofact_glyco,phoR_proteo,9
1622,mycofactocin,PqqA,9
1623,Mycofactocin_RRE,PqqA,9
1624,actino_HemFlav,BPD_transp_2,9
1625,PGDH,mycofact_glyco,9
1626,PGDH,mycofact_rSAM,9
1627,AAA_5,Peripla_BP_2,9
1628,Methyltransf_25,CbbQ_C,9
1629,ETF,phoR_proteo,9
1630,Usp,mycofact_glyco,9
1631,PGDH,Mycofactocin_RRE,9
1632,PGDH,mycofact_TetR,9
1633,Thioesterase,TetR_N,9
1634,AA-adenyl-dom,AA-adenyl-dom,9
1635,mycofactocin,HTH_7,9
1636,mycofact_creat,PqqA,9
1637,AAA_5,Cob-chelat-sub,9
1638,HTH_11,mycofact_glyco,9
1639,mycofactocin,phnR_burk,9
1640,Condensation,D-ala-DACP-lig,9
1641,mycofact_glyco,efflux_Bcr_CflA,9
1642,AAA_18,VWA_CoxE,9
1643,ECH_1,adh_short_C2,9
1644,mycofact_TetR,TetR_C_31,9
1645,PS-DH,Docking,9
1646,TetR_C_1,actino_HemFlav,9
1647,Asp_Glu_race,mycofact_glyco,9
1648,FAD_binding_5,mycofactocin,9
1649,Asp_Glu_race,DDAH_eukar,9
1650,FAD_binding_5,Mycofactocin_RRE,9
1651,TetR_C_33,mycofact_TetR,9
1652,FAD_binding_5,mycofact_rSAM,9
1653,FAD_binding_5,mycofact_creat,9
1654,GGDEF,actino_HemFlav,9
1655,FAD_binding_5,mycofact_glyco,9
1656,FAD_binding_5,CO_deh_flav_C,9
1657,Asp_Glu_race,Reductase_C,9
1658,ntrC,Mycofactocin_RRE,9
1659,26Sp45,mycofactocin,9
1660,TetR_N,TetR_C_33,9
1661,mycofactocin,FA_desaturase,9
1662,26Sp45,Mycofactocin_RRE,9
1663,CO_deh_flav_C,mycofact_creat,9
1664,Mycofactocin_RRE,FA_desaturase,9
1665,AsnC_trans_reg,Reductase_C,9
1666,SEC-C,Peripla_BP_2,9
1667,26Sp45,mycofact_rSAM,9
1668,adk,HATPase_c_2,9
1669,mycofactocin,ABC2_membrane,9
1670,APH,mycofact_TetR,9
1671,Mycofactocin_RRE,ABC2_membrane,9
1672,GerE,adh_short,9
1673,Aldedh,DUF779,9
1674,mycofact_rSAM,FA_desaturase,9
1675,actino_HemFlav,FA_desaturase,9
1676,mft_etfB,DAO,9
1677,TrmB,actino_HemFlav,9
1678,CO_deh_flav_C,mycofact_glyco,9
1679,CO_deh_flav_C,mycofact_rSAM,9
1680,quinone_pig3,mycofactocin,9
1681,Mycofactocin_RRE,AAA_30,9
1682,Mycofactocin_RRE,TAT_signal,9
1683,mycofact_rSAM,TAT_signal,9
1684,Amidohydro_2,Rv0697,9
1685,Response_reg,HTH_38,9
1686,mycofact_creat,SBP_bac_5,9
1687,HisKA_3,HTH_38,9
1688,DUF952,NDMA_methanol,9
1689,VWA_CoxE,Trans_reg_C,9
1690,mycofact_glyco,TAT_signal,9
1691,mycofact_glyco,SBP_bac_5,9
1692,DUF952,VWA_CoxE,9
1693,Acetyltransf_1,VWA_CoxE,9
1694,mycofact_rSAM,AAA_30,9
1695,4hydroxCoAred,AAA_5,9
1696,mycofactocin,AAA_30,9
1697,CO_deh_flav_C,Mycofactocin_RRE,9
1698,Fer4_13,Fer4,9
1699,4hydroxCoAred,mycofact_OYE_2,9
1700,SDR_subfam_1,PaaN-DH,9
1701,SDR_subfam_1,PaaC-3OHAcCoADH,9
1702,Methyltransf_25,GAF_2,9
1703,HTH_38,VWA_CoxE,9
1704,HTH_38,NDMA_methanol,9
1705,mycofact_glyco,TrmB,9
1706,Abhydrolase_1,mycofact_glyco,9
1707,HTH_24,HTH_AsnC-type,9
1708,protocat_pcaD,mycofact_creat,9
1709,adh_short_C2,PA_CoA_Oxy5,9
1710,CO_deh_flav_C,mycofactocin,9
1711,Rv0697,HTH_24,9
1712,Aldedh,NDMA_methanol,9
1713,mycofactocin,TAT_signal,9
1714,TetR_N,TPR_MalT,9
1715,APH,SDR_subfam_1,9
1716,Mycofactocin_RRE,PE,9
1717,mycofact_rSAM,PE,9
1718,mycofact_rSAM,DUF5826,9
1719,actino_HemFlav,PE,9
1720,actino_HemFlav,DUF5826,9
1721,mycofact_creat,PE,9
1722,mycofact_glyco,PE,9
1723,Rv0697,PE,9
1724,efflux_EmrB,PE,9
1725,APH,mycofact_creat,9
1726,phnR_burk,mycofact_glyco,9
1727,mycofact_creat,drrA,9
1728,quinone_pig3,Mycofactocin_RRE,9
1729,FAD_binding_3,EAL,9
1730,Beta-lactamase,mycofact_TetR,9
1731,Beta-lactamase,Mycofactocin_RRE,9
1732,Rxyl_3153,SEC-C,9
1733,Rv0697,GerE,9
1734,quinone_pig3,mycofact_creat,9
1735,TetR_N,GerE,9
1736,Voltage_CLC,SDR_subfam_1,9
1737,GAF_2,Rv0697,9
1738,mycofact_TetR,mycofact_MftB,9
1739,omega_3_PfaA,PS-DH,9
1740,SDR_subfam_1,mft_etfB,9
1741,omega_3_PfaA,Docking,9
1742,TetR_C_24,mycofact_creat,9
1743,SDR_subfam_1,SnoaL_2,9
1744,Fer4_2,TetR_N,9
1745,mycofactocin,PE,9
1746,DUF779,Mycofactocin_RRE,9
1747,DUF779,mycofact_glyco,9
1748,Mycofactocin_RRE,BPD_transp_1,9
1749,Mycofactocin_RRE,Fer4_6,9
1750,DAO,ETF,9
1751,HTH_24,SDR_subfam_1,9
1752,mycofactocin,BPD_transp_1,9
1753,mycofact_rSAM,Fer4_6,9
1754,DUF779,mycofact_rSAM,9
1755,quinone_pig3,mycofact_rSAM,9
1756,APH,actino_HemFlav,9
1757,DUF779,mycofactocin,9
1758,AAA_16,AAA_5,9
1759,SDR_subfam_1,TIGR00147,9
1760,PS-DH,PP-binding,9
1761,Aldedh,GerE,9
1762,mycofact_TetR,PE,9
1763,mycofact_creat,mycofact_MftB,9
1764,mycofactocin,Fer4_6,9
1765,SDR_subfam_1,MLTR_LBD,9
1766,AMP-binding_C,Rxyl_3153,8
1767,Acetyltransf_1,NDMA_methanol,8
1768,mycofact_TetR,HTH_30,8
1769,DUF952,Acetyltransf_1,8
1770,mycofact_creat,Aldo_ket_red,8
1771,MbtH,glut_race,8
1772,MbtH,Rv0697,8
1773,MbtH,mycofact_glyco,8
1774,MbtH,mycofact_rSAM,8
1775,mycofact_MftB,SDR_subfam_1,8
1776,MbtH,DNA_alkylation,8
1777,MbtH,PA_CoA_Oxy5,8
1778,MbtH,Mycofactocin_RRE,8
1779,MbtH,mycofactocin,8
1780,mycofact_TetR,DprA_WH,8
1781,bpMoxR,mycofact_rSAM,8
1782,mycofact_rSAM,HTH_8,8
1783,AAA_5,bpMoxR,8
1784,HTH_20,SDR_subfam_1,8
1785,HATPase_c,Fe-ADH,8
1786,SDR_subfam_1,PGDH,8
1787,RutR,mycofactocin,8
1788,Fer4_2,Fer4_6,8
1789,RutR,Mycofactocin_RRE,8
1790,HATPase_c,mycofact_glyco,8
1791,HATPase_c,actino_HemFlav,8
1792,TrmB,mycofact_creat,8
1793,DUF998,SDR_subfam_1,8
1794,VWA_CoxE,Pyrid_ox_like,8
1795,actino_HemFlav,Flavin_Reduct,8
1796,VWA_CoxE,Peripla_BP_2,8
1797,mycofact_creat,TetR_C_33,8
1798,PGDH,actino_HemFlav,8
1799,RutR,mycofact_rSAM,8
1800,PGDH,Rv0697,8
1801,HTH_AsnC-type,MarR_2,8
1802,actino_HemFlav,BioC,8
1803,FAD_binding_3,TetR_N,8
1804,HTH_11,mycofact_TetR,8
1805,mycofact_rSAM,Sigma70_r4_2,8
1806,mycofact_creat,BioC,8
1807,UPF0225,mycofact_glyco,8
1808,mycofactocin,Sigma70_r4_2,8
1809,Ribonuc_L-PSP,mycofact_TetR,8
1810,mycofact_rSAM,BPD_transp_1,8
1811,GAF_2,TetR_N,8
1812,Gpr1_Fun34_YaaH,HisKA_3,8
1813,TetR_N,Peripla_BP_6,8
1814,nickel_nikB,mycofact_rSAM,8
1815,Mycofactocin_RRE,DoxX,8
1816,mycofact_rSAM,DoxX,8
1817,GAF,glut_race,8
1818,nickel_nikB,Mycofactocin_RRE,8
1819,actino_HemFlav,Fer4_2,8
1820,nickel_nikB,mycofactocin,8
1821,adh_short,TetR_N,8
1822,SnoaL_2,TetR_N,8
1823,mycofact_TetR,DoxX,8
1824,Gpr1_Fun34_YaaH,GerE,8
1825,Gpr1_Fun34_YaaH,Response_reg,8
1826,Gpr1_Fun34_YaaH,VWA_CoxE,8
1827,DoxX_3,RskA,8
1828,Gpr1_Fun34_YaaH,AAA_5,8
1829,Gpr1_Fun34_YaaH,NDMA_methanol,8
1830,Gpr1_Fun34_YaaH,mycofactocin,8
1831,mycofactocin,DoxX,8
1832,AsnC_trans_reg,HTH_Tnp_ISL3,8
1833,alpha_am_amid,ligase_PEP_1,8
1834,alpha_am_amid,alpha_am_amid,8
1835,2A0306,actino_HemFlav,8
1836,2A0306,mycofact_rSAM,8
1837,TetR_C_24,mycofact_TetR,8
1838,KR,PP-binding,8
1839,2A0306,mycofactocin,8
1840,2A0306,mycofact_TetR,8
1841,FAD_binding_3,mycofact_OYE_1,8
1842,Acetyltransf_1,mycofact_TetR,8
1843,Rv0697,MFS_1,8
1844,actino_HemFlav,AAA_18,8
1845,Beta-lactamase,actino_HemFlav,8
1846,ligase_PEP_1,PP-binding,8
1847,Usp,actino_HemFlav,8
1848,Usp,Reductase_C,8
1849,Usp,Pyr_redox_2,8
1850,AAA_5,AAA_18,8
1851,AMP-binding,Pyr_redox_2,8
1852,Gpr1_Fun34_YaaH,Mycofactocin_RRE,8
1853,Gpr1_Fun34_YaaH,mycofact_rSAM,8
1854,TetR_C_1,mycofact_creat,8
1855,Polyketide_cyc2,VWA_CoxE,8
1856,SDR_subfam_1,RskA,8
1857,Fer4_13,Fer4_2,8
1858,AAA,HisKA_3,8
1859,Ac_CoA_lig_AcsA,SDR_subfam_2,8
1860,AAA,Response_reg,8
1861,AAA,GerE,8
1862,FeFe_hydrog_B1,ETF,8
1863,Fer4,Fer4_6,8
1864,Polyketide_cyc2,Transp_cyt_pur,8
1865,Pyr_redox_2,RskA,8
1866,CoA_transf_3,RskA,8
1867,mycofact_creat,RskA,8
1868,mycofact_glyco,RskA,8
1869,Pyrid_ox_like,Transp_cyt_pur,8
1870,Phosphodiest,NDMA_methanol,8
1871,Phosphodiest,VWA_CoxE,8
1872,rpsJ_bact,Pyr_redox_2,8
1873,rpsJ_bact,mycofact_TetR,8
1874,CO_dehy_Mo_lg,VWA_CoxE,8
1875,CO_dehy_Mo_lg,NDMA_methanol,8
1876,mycofactocin,HTH_5,8
1877,CO_dehy_Mo_lg,DUF952,8
1878,mycofact_TetR,greA,8
1879,PA_CoA_Oxy5,RskA,8
1880,Gpr1_Fun34_YaaH,mycofact_glyco,8
1881,mycofact_TetR,RskA,8
1882,mycofactocin,RskA,8
1883,Cob-chelat-sub,actino_HemFlav,8
1884,mycofactocin,greA,8
1885,PEP_resp_reg,Mycofactocin_RRE,8
1886,Mycofactocin_RRE,RskA,8
1887,FAD_binding_5,CO_dehy_Mo_lg,8
1888,mycofact_rSAM,RskA,8
1889,actino_HemFlav,RskA,8
1890,actino_HemFlav,HTH_7,8
1891,CO_deh_flav_C,CO_dehy_Mo_lg,8
1892,mycofact_rSAM,greA,8
1893,CO_dehy_Mo_lg,Phosphodiest,8
1894,VWA_CoxE,Aldo_ket_red,8
1895,DUF222,HNH,8
1896,bpMoxR,mycofactocin,8
1897,ETF,DZR,8
1898,HTH_38,SDR_subfam_2,8
1899,DUF222,CYP450_TxtE,8
1900,DUF222,TetR_N,8
1901,Fer4_13,Fer4_6,8
1902,mycofactocin,COXG,8
1903,Mycofactocin_RRE,COXG,8
1904,mycofact_TetR,Fer4_13,8
1905,DUF4442,mycofact_glyco,8
1906,Pyr_redox_2,DUF222,8
1907,mycofactocin,Amidohydro_3,8
1908,mycofact_rSAM,COXG,8
1909,mycofact_creat,COXG,8
1910,Abhydrolase_1,mycofact_TetR,8
1911,mycofact_OYE_1,FeFe_hydrog_B1,8
1912,PhyH,mycofact_TetR,8
1913,mycofact_creat,AAA,8
1914,HTH_23,efflux_EmrB,8
1915,DUF4442,mycofact_creat,8
1916,actino_HemFlav,HTH_29,8
1917,PhyH,mycofactocin,8
1918,Peripla_BP_2,Transp_cyt_pur,8
1919,mycofact_glyco,Acyl-CoA_dh_1,8
1920,Polyketide_cyc2,efflux_Bcr_CflA,8
1921,gas_vesic_GvpN,AAA_5,8
1922,NDMA_methanol,Trans_reg_C,8
1923,DUF779,GerE,8
1924,DUF2332,PE,8
1925,PhyH,Mycofactocin_RRE,8
1926,mycofact_glyco,HTH_8,8
1927,glut_race,Reductase_C,8
1928,cyc_hxne_CoA_dh,ECH_1,8
1929,Pyr_redox_2,PE,8
1930,GerE,Trans_reg_C,8
1931,TetR_N,AsnC_trans_reg,8
1932,Reductase_C,DUF5826,8
1933,Reductase_C,SPW,8
1934,Aldedh,Response_reg,8
1935,SDR_subfam_1,PE,8
1936,Response_reg,Trans_reg_C,8
1937,DUF4442,actino_HemFlav,8
1938,HisKA_3,Trans_reg_C,8
1939,adh_short_C2,Pyr_redox_2,8
1940,SelP_N,VWA_CoxE,8
1941,SelP_N,Response_reg,8
1942,Ac_CoA_lig_AcsA,AAA_5,8
1943,Pyrid_ox_like,PqqA,8
1944,AAA_5,RuvB_N,8
1945,SelP_N,GerE,8
1946,mft_etfB,mycofact_glyco,8
1947,mycofact_creat,NAD_binding_8,8
1948,CbbQ_C,Methyltransf_11,8
1949,efflux_Bcr_CflA,Isochorismatase,8
1950,mycofact_TetR,phnR_burk,8
1951,LacI,SDR_subfam_1,8
1952,Isochorismatase,PqqA,8
1953,mycofact_glyco,NAD_binding_8,8
1954,HTH_1,SDR_subfam_1,8
1955,Rv0697,AMP-binding_C,8
1956,mycofact_rSAM,Amidohydro_3,8
1957,ETF,Fe-ADH,8
1958,adh_short,SDR_subfam_2,8
1959,Mycofactocin_RRE,SelP_N,8
1960,mycofact_glyco,CbbQ_C,8
1961,DUF4442,mycofact_rSAM,8
1962,Ac_CoA_lig_AcsA,Fe-ADH,8
1963,mycofact_rSAM,SelP_N,8
1964,mycofact_TetR,Fer4_6,8
1965,Methyltransf_11,Methyltransf_23,8
1966,RuvB_N,actino_HemFlav,8
1967,mycofactocin,SelP_N,8
1968,AAA_5,SelP_N,8
1969,RuvB_N,mycofact_rSAM,8
1970,SDR_subfam_1,GAF_2,8
1971,RuvB_N,Mycofactocin_RRE,8
1972,HTH_AsnC-type,DUF222,8
1973,NDMA_methanol,SelP_N,8
1974,RuvB_N,mycofactocin,8
1975,mycofactocin,Pyr_redox_3,8
1976,adh_short,VWA_CoxE,8
1977,mycofact_OYE_2,MFS_1,8
1978,TrmB,TetR_N,8
1979,Aldedh,LysR_substrate,8
1980,GAF_2,Methyltransf_11,8
1981,Mycofactocin_RRE,HAMP,8
1982,mycofact_glyco,Flavin_Reduct,8
1983,HTH_Tnp_ISL3,CYP450_TxtE,8
1984,HTH_Tnp_ISL3,Sig70_famx2,8
1985,mycofact_TetR,TetR_C_14,8
1986,HTH_AsnC-type,TrmB,8
1987,SDR_subfam_1,betA,8
1988,LysR_substrate,VWA_CoxE,8
1989,SDR_subfam_2,adk,8
1990,3oxo_ACP_reduc,mycofactocin,8
1991,LysR_substrate,AAA_5,8
1992,VWA_CoxE,Methyltransf_23,8
1993,mycofact_creat,ETF,8
1994,GGDEF,mycofact_glyco,8
1995,2A0106,mycofact_TetR,8
1996,am_tr_V_VC1184,Transp_cyt_pur,8
1997,SDR_subfam_1,HTH_Crp_2,8
1998,AAA_5,Methyltransf_23,8
1999,MarR,TrmB,8
2000,Glycos_transf_2,mycofact_TetR,8
2001,ABC2_membrane,drrA,8
2002,TrmB,Pyr_redox_2,8
2003,NUDIX,SDR_subfam_2,8
2004,Pyr_redox_2,HTH_23,8
2005,AFOR_C,ETF,8
2006,SDR_subfam_1,recQ,8
2007,adh_short,NDMA_methanol,8
2008,PAS_4,Mycofactocin_RRE,8
2009,COesterase,TetR_N,8
2010,N-Ac-Glu-synth,SDR_subfam_1,8
2011,AMP-binding,Rxyl_3153,8
2012,SDR_subfam_2,Acyl-CoA_dh_1,8
2013,HTH_23,mycofact_OYE_2,8
2014,GntR,SDR_subfam_2,8
2015,mycofact_creat,Acyl-CoA_dh_M,8
2016,mycofact_TetR,HTH_1,8
2017,GAF,AAA_5,8
2018,ETF_alpha,mycofact_creat,8
2019,betaine_BetI,Rv0697,8
2020,adh_short_C2,adh_short_C2,8
2021,EHN,SDR_subfam_1,8
2022,actino_HemFlav,Bac_luciferase,8
2023,mycofact_creat,Bac_luciferase,8
2024,AFOR_N,ETF,8
2025,mycofact_glyco,Bac_luciferase,8
2026,AAA_5,26Sp45,8
2027,SHOCT,TetR_C_11,8
2028,AAA_5,Trans_reg_C,8
2029,TrmB,Reductase_C,8
2030,Mycofactocin_RRE,MmgE_PrpD_C,7
2031,sensory_box,Mycofactocin_RRE,7
2032,AMP-binding_C,AcCoA-C-Actrans,7
2033,Mycofactocin_RRE,MmgE_PrpD,7
2034,sensory_box,mycofact_rSAM,7
2035,mycofact_creat,BPD_transp_1,7
2036,Reductase_C,RskA,7
2037,adh_short_C2,Fer4_13,7
2038,nickel_nikE,mycofactocin,7
2039,nickel_nikE,Mycofactocin_RRE,7
2040,SDR_subfam_1,Isochorismatase,7
2041,SpoIIE,mycofact_rSAM,7
2042,sensory_box,mycofactocin,7
2043,FAD_binding_3,Isochorismatase,7
2044,nickel_nikC,mycofact_rSAM,7
2045,FCD,mycofactocin,7
2046,FCD,Mycofactocin_RRE,7
2047,mycofact_glyco,FA_desaturase,7
2048,AMP-binding,glut_race,7
2049,mycofact_glyco,MmgE_PrpD,7
2050,mycofact_glyco,Amidohydro_3,7
2051,GAF,SPW,7
2052,nickel_nikC,Mycofactocin_RRE,7
2053,nickel_nikC,mycofactocin,7
2054,AsnC_trans_reg,efflux_EmrB,7
2055,mycofact_glyco,MmgE_PrpD_C,7
2056,AMP-binding,SPW,7
2057,mycofact_glyco,EutB,7
2058,GAF,Pyr_redox_2,7
2059,mycofact_creat,EutB,7
2060,Fe-ADH,Trans_reg_C,7
2061,SDR_subfam_2,HTH_IclR,7
2062,P450_rel_GT_act,Rv0697,7
2063,Mycofactocin_RRE,MLTR_LBD,7
2064,SDR_subfam_1,efflux_Bcr_CflA,7
2065,mycofact_rSAM,EutB,7
2066,mycofact_rSAM,MLTR_LBD,7
2067,nickel_nikB,nickel_nikC,7
2068,PAS_4,mycofactocin,7
2069,AMP-binding,AcCoA-C-Actrans,7
2070,SpoIIE,mycofactocin,7
2071,actino_HemFlav,MLTR_LBD,7
2072,actino_HemFlav,EutB,7
2073,Beta-lactamase,mycofact_creat,7
2074,Cupin_2,mycofact_TetR,7
2075,AMP-binding,TetR_C_1,7
2076,Gpr1_Fun34_YaaH,mycofact_creat,7
2077,HTH_11,SDR_subfam_1,7
2078,Peripla_BP_2,PqqA,7
2079,mycofactocin,AbiEi_1,7
2080,LysR_substrate,NDMA_methanol,7
2081,3oxo_ACP_reduc,Mycofactocin_RRE,7
2082,mycofact_rSAM,AbiEi_1,7
2083,Mycofactocin_RRE,AbiEi_1,7
2084,AHSA1,HTH_20,7
2085,AHSA1,mycofact_OYE_1,7
2086,AHSA1,mycofact_OYE_2,7
2087,mycofact_rSAM,DprA_WH,7
2088,mycofact_TetR,AbiEi_1,7
2089,actino_HemFlav,LIP,7
2090,Acetyltransf_1,AAA_5,7
2091,GntR,AAA_5,7
2092,Fer4,GerE,7
2093,TetR_C_6,mycofactocin,7
2094,mycofact_creat,Acyl-CoA_dh_N,7
2095,SDR_subfam_2,Acyl-CoA_dh_N,7
2096,mycofact_glyco,SEC-C,7
2097,DUF952,AAA_5,7
2098,TetR_N,Amidohydro_2,7
2099,Reductase_C,MarR_2,7
2100,adh_short,AAA_5,7
2101,SDR_subfam_1,AAA_16,7
2102,Mycofactocin_RRE,LIP,7
2103,Fer4_13,P450_cycloAA_1,7
2104,mycofact_TetR,HTH_5,7
2105,mycofact_rSAM,LIP,7
2106,pcaR_pcaU,Aldedh,7
2107,adh_short_C2,Aldedh,7
2108,mycofactocin,DprA_WH,7
2109,mycofactocin,SigE-fam_strep,7
2110,AAA_16,VWA_CoxE,7
2111,protocat_pcaD,SDR_subfam_1,7
2112,mycofact_OYE_1,Fe-ADH,7
2113,Mycofactocin_RRE,SigE-fam_strep,7
2114,Mycofactocin_RRE,Sigma70_r4_2,7
2115,pcaR_pcaU,SBP_bac_5,7
2116,GerE,gas_vesic_GvpN,7
2117,Mycofactocin_RRE,DprA_WH,7
2118,Pyr_redox_2,MarR_2,7
2119,AAA_30,mycofact_creat,7
2120,3oxo_ACP_reduc,mycofact_rSAM,7
2121,AcCoA-C-Actrans,SDR_subfam_2,7
2122,mycofactocin,MLTR_LBD,7
2123,Peripla_BP_6,BPD_transp_2,7
2124,GerE,Transp_cyt_pur,7
2125,mycofact_rSAM,HTH_5,7
2126,Methyltransf_25,Trans_reg_C,7
2127,ntrC,mycofact_rSAM,7
2128,CO_dehy_Mo_lg,mycofact_OYE_2,7
2129,MTES_1575,mycofact_TetR,7
2130,Glyoxalase_6,P450_cycloAA_1,7
2131,mycofact_OYE_1,HTH_23,7
2132,RuvB_N,VWA_CoxE,7
2133,CO_dehy_Mo_lg,AAA_5,7
2134,mycofact_glyco,HTH_29,7
2135,Methyltransf_23,mycofact_creat,7
2136,MmgE_PrpD_C,MmgE_PrpD,7
2137,Rv0697,SnoaL_2,7
2138,mycofact_TetR,MLTR_LBD,7
2139,mycofactocin,MmgE_PrpD,7
2140,mycofactocin,MmgE_PrpD_C,7
2141,mycofact_TetR,HTH_7,7
2142,HTH_38,AAA_5,7
2143,mycofactocin,TAT_signal_seq,7
2144,adh_short_C2,Acyl-CoA_dh_1,7
2145,mft_etfB,GerE,7
2146,mycofact_rSAM,SigE-fam_strep,7
2147,actino_HemFlav,SigE-fam_strep,7
2148,mycofact_creat,TAT_signal,7
2149,TetR_C_6,Mycofactocin_RRE,7
2150,CoA_transf_3,Amidohydro_3,7
2151,mycofact_glyco,SigE-fam_strep,7
2152,TetR_C_6,mycofact_rSAM,7
2153,TetR_C_6,actino_HemFlav,7
2154,Methyltransf_11,Acetyltransf_1,7
2155,Abhydrolase_1,mycofact_creat,7
2156,Phosphodiest,AAA_5,7
2157,MCM,mycofact_glyco,7
2158,NDMA_methanol,26Sp45,7
2159,GMC_mycofac_2,RskA,7
2160,mycofact_glyco,HTH_7,7
2161,mycofact_creat,HTH_7,7
2162,mycofact_rSAM,TAT_signal_seq,7
2163,Mycofactocin_RRE,TAT_signal_seq,7
2164,VWA_CoxE,HATPase_c,7
2165,actino_HemFlav,MerR,7
2166,SDR_subfam_2,HTH_AsnC-type,7
2167,adh_short,pcaR_pcaU,7
2168,DUF222,efflux_EmrB,7
2169,TetR_C_33,actino_HemFlav,7
2170,Rce1-like,SDR_subfam_1,7
2171,DUF3887,SDR_subfam_1,7
2172,RskA,DNA_alkylation,7
2173,actino_HemFlav,Amidohydro_3,7
2174,AsnC_trans_reg,SDR_subfam_1,7
2175,Thioesterase,mycofact_glyco,7
2176,adh_short,adh_short_C2,7
2177,MbtH,SPW,7
2178,AA-adenyl-dom,GAF_2,7
2179,Condensation,GAF_2,7
2180,alpha_am_amid,GAF_2,7
2181,PhyH,mycofact_rSAM,7
2182,APH,mycofact_glyco,7
2183,actino_HemFlav,bpMoxR,7
2184,DUF779,mycofact_creat,7
2185,actino_HemFlav,CbbQ_C,7
2186,Reductase_C,Rv1155_F420,7
2187,mycofact_creat,CbbQ_C,7
2188,HTH_23,HTH_AsnC-type,7
2189,Pyr_redox_2,PhyH,7
2190,efflux_EmrB,SDR_subfam_2,7
2191,Malic_M,malic,7
2192,Pyr_redox_2,mycofact_MftB,7
2193,Malic_M,actino_HemFlav,7
2194,Sigma70_r4,PhyH,7
2195,MaoC_dehydratas,Rv0697,7
2196,Malic_M,mycofact_glyco,7
2197,HisKA_3,SelP_N,7
2198,SDR_subfam_1,Fer4_13,7
2199,PP-binding,GAF_2,7
2200,Thioesterase,mycofact_TetR,7
2201,malic,actino_HemFlav,7
2202,2A0106,actino_HemFlav,7
2203,HTH_Crp_2,mycofact_creat,7
2204,mycofactocin,ABM,7
2205,BioC,Fe-ADH,7
2206,mycofact_glyco,ROK,7
2207,TetR_N,IPTL_CTERM,7
2208,mycofact_glyco,BPD_transp_2,7
2209,2A0106,mycofact_rSAM,7
2210,AMP-binding,GAF_2,7
2211,2A0106,Mycofactocin_RRE,7
2212,2A0106,mycofactocin,7
2213,GAF,NDMA_methanol,7
2214,MaoC_dehydratas,mycofact_glyco,7
2215,mycofactocin,Methyltransf_19,7
2216,Mycofactocin_RRE,Methyltransf_19,7
2217,FeFe_hydrog_B1,mycofact_TetR,7
2218,mft_etfB,FeFe_hydrog_B1,7
2219,Mycofactocin_RRE,ABM,7
2220,HNH,Methyltransf_11,7
2221,Mycofactocin_RRE,tdh,7
2222,mycofactocin,tdh,7
2223,mycofact_glyco,mycofact_glyco,7
2224,Condensation,actino_HemFlav,7
2225,Fe-ADH,SelP_N,7
2226,SDR_subfam_2,greA,7
2227,ECH_1,Rv0697,7
2228,SDR_subfam_2,FeFe_hydrog_B1,7
