,prot_1,prot_2,counts
667,CNNM,CBS,4
668,VWA_CoxE,26Sp45,4
669,EF-G,rpsG_bact,4
670,EF-Tu,rpsG_bact,4
671,SDR_subfam_1,rpsG_bact,4
672,DNA_alkylation,Rv1155_F420,4
673,mycofactocin,TetR_C_31,4
674,Reductase_C,rpsG_bact,4
675,AsnC_trans_reg,HTH_Tnp_ISL3,4
676,Pyr_redox_2,rpsG_bact,4
677,Mycofactocin_RRE,TetR_C_31,4
678,Mycofactocin_RRE,pcaR_pcaU,4
679,mycofactocin,rpsG_bact,4
680,mycofact_rSAM,rpsG_bact,4
681,mycofact_OYE_2,Response_reg,4
682,G3P_acyltransf,Mycofactocin_RRE,4
683,actino_HemFlav,rpsG_bact,4
684,mycofact_creat,rpsG_bact,4
685,Isochorismatase,mycofact_glyco,4
686,mycofact_rSAM,TetR_C_31,4
687,mycofact_rSAM,phnR_burk,4
688,MmgE_PrpD_C,MmgE_PrpD,4
689,cyc_hxne_CoA_dh,mycofact_glyco,4
690,bpMoxR,SDR_subfam_1,4
691,mycofact_creat,Pyr_redox_3,4
692,SDR_subfam_1,Cob-chelat-sub,4
693,Mycofactocin_RRE,DUF2201,4
694,FAD_binding_5,CO_deh_flav_C,4
695,4hydroxCoAred,CO_dehy_Mo_lg,4
696,cyc_hxne_CoA_dh,SDR_subfam_1,4
697,VWA_CoxE,Creatininase,4
698,mycofactocin,HxlR,4
699,GG-red-SF,Fe-ADH,4
700,mycofactocin,Pyr_redox_3,4
701,ETF_alpha,sensory_box,4
702,ETF,greA,4
703,PGDH,Rv0697,4
704,PGDH,mycofact_glyco,4
705,GG-red-SF,sensory_box,4
706,ETF_alpha,greA,4
707,Aldo_ket_red,am_tr_V_VC1184,4
708,Pyr_redox_2,MarR_2,4
709,Reductase_C,MarR_2,4
710,HTH_AsnC-type,MarR_2,4
711,GerE,GAF,4
712,SDR_subfam_1,acidobact_VWFA,4
713,mycofact_rSAM,gas_vesic_GvpN,4
714,mycofactocin,phnR_burk,4
715,Mycofactocin_RRE,AAA_22,4
716,Mycofactocin_RRE,gas_vesic_GvpN,4
717,mycofactocin,gas_vesic_GvpN,4
718,Se_ygfK,Mycofactocin_RRE,4
719,mycofact_rSAM,ABC2_membrane,4
720,AMP-binding,PP-binding,4
721,AMP-binding,alpha_am_amid,4
722,AMP-binding,Condensation,4
723,Abhydrolase_3,Mycofactocin_RRE,4
724,Abhydrolase_3,mycofact_rSAM,4
725,AA-adenyl-dom,AMP-binding,4
726,Se_ygfK,mycofact_rSAM,4
727,Mycofactocin_RRE,Methyltransf_19,4
728,HisKA_3,VWA_CoxE,4
729,mycofact_rSAM,Methyltransf_19,4
730,mycofact_rSAM,Acyl-CoA_dh_2,4
731,PEP_resp_reg,Mycofactocin_RRE,4
732,Mycofactocin_RRE,HxlR,4
733,ETF_alpha,Usp,4
734,mycofact_rSAM,HxlR,4
735,mycofact_rSAM,Usp,4
736,mycofact_OYE_1,Usp,4
737,mycofact_OYE_1,Rxyl_3153,4
738,mycofact_rSAM,DivIC,4
739,mycofactocin,HTH_18,4
740,actino_HemFlav,Pyr_redox_3,4
741,mycofact_OYE_2,Usp,4
742,mycofact_creat,Transp_cyt_pur,4
743,mycofact_rSAM,Hydrolase_4,4
744,actino_HemFlav,Acyl-CoA_dh_2,4
745,mycofact_rSAM,Acyl-CoA_dh_1,4
746,Mycofactocin_RRE,DivIC,4
747,mycofactocin,rpsJ_bact,4
748,Creatininase,mycofact_glyco,4
749,mycofact_OYE_2,sensory_box,4
750,Creatininase,Methyltransf_23,4
751,ETF_alpha,Rxyl_3153,4
752,Mycofactocin_RRE,Hydrolase_4,4
753,Mycofactocin_RRE,P450_cycloAA_1,4
754,mycofactocin,P450_cycloAA_1,4
755,mycofact_glyco,adh_short,4
756,Mycofactocin_RRE,rpsJ_bact,4
757,phoR_proteo,sensory_box,4
758,mycofactocin,sensory_box,4
759,Mycofactocin_RRE,sensory_box,4
760,mycofact_rSAM,sensory_box,4
761,actino_HemFlav,MFS_1,4
762,mycofactocin,Hydrolase_4,4
763,mycofact_rSAM,rpsJ_bact,4
764,actino_HemFlav,drrA,4
765,G3P_acyltransf,mycofact_rSAM,4
766,Fer4_6,mycofact_rSAM,4
767,mycofactocin,MmgE_PrpD,4
768,mycofact_rSAM,DAO,4
769,mycofactocin,MmgE_PrpD_C,4
770,Fer4,mycofact_creat,4
771,Fer4,mycofact_glyco,4
772,actino_HemFlav,MLTR_LBD,4
773,mycofactocin,DUF2201,4
774,mycofact_rSAM,3oxo_ACP_reduc,4
775,Mycofactocin_RRE,HTH_28,4
776,Mycofactocin_RRE,3oxo_ACP_reduc,4
777,AsnC_trans_reg,SDR_subfam_1,4
778,PhnU2,potA,4
779,mycofact_OYE_1,FeFe_hydrog_B1,4
780,mycofact_rSAM,DUF2201,4
781,betaine_BetI,mycofact_glyco,4
782,mycofact_rSAM,HTH_28,4
783,mycofact_rSAM,Isochorismatase,4
784,mycofact_glyco,NDMA_methanol,4
785,mycofact_rSAM,Thioesterase,4
786,Fer4_6,Mycofactocin_RRE,4
787,Fer4_6,mycofactocin,4
788,mycofactocin,Amidohydro_2,4
789,Mycofactocin_RRE,Amidohydro_2,4
790,mycofact_rSAM,Amidohydro_2,4
791,SDR_subfam_1,FAD_binding_3,4
792,actino_HemFlav,HTH_3,4
793,actino_HemFlav,MmgE_PrpD_C,4
794,mycofact_creat,betaine_BetI,4
795,SnoaL_2,mycofact_creat,4
796,mycofact_rSAM,npdG,4
797,Mycofactocin_RRE,MmgE_PrpD_C,4
798,mycofact_rSAM,TIGR00147,4
799,FAD_binding_3,EAL,4
800,actino_HemFlav,ECH_1,4
801,mycofact_rSAM,MmgE_PrpD,4
802,SnoaL_2,mycofact_glyco,4
803,mft_etfB,mycofact_glyco,4
804,mycofact_rSAM,MmgE_PrpD_C,4
805,Mycofactocin_RRE,MmgE_PrpD,4
806,actino_HemFlav,3oxo_ACP_reduc,4
807,mycofactocin,PAS_4,4
808,Mycofactocin_RRE,TIGR00147,4
809,DUF2201,mycofact_creat,4
810,DUF2201,actino_HemFlav,4
811,mycofact_OYE_2,Fer4_9,4
812,Mycofactocin_RRE,DAO,4
813,PA_CoA_Oxy5,mycofact_creat,4
814,actino_HemFlav,MmgE_PrpD,4
815,actino_HemFlav,HTH_24,4
816,mycofactocin,HTH_3,4
817,Mycofactocin_RRE,Thioesterase,4
818,Mycofactocin_RRE,npdG,4
819,HTH_30,mycofact_creat,4
820,SDR_subfam_1,AHSA1,4
821,HTH_38,HisKA_3,4
822,mycofact_glyco,AMP-binding_C,4
823,HTH_AsnC-type,TrmB,4
824,ntrC,mycofactocin,4
825,GAF,Aldedh,4
826,mycofactocin,TIGR00147,4
827,mycofact_rSAM,mycofact_rSAM,4
828,Fer4_2,actino_HemFlav,4
829,actino_HemFlav,HTH_23,4
830,mycofact_rSAM,HTH_18,4
831,SDR_subfam_2,TetR_N,4
832,AHSA1,mycofact_creat,4
833,HTH_31,SDR_subfam_1,4
834,mycofact_creat,HTH_23,4
835,Reductase_C,TrmB,4
836,Pyr_redox_2,TrmB,4
837,mycofact_OYE_1,drrA,4
838,GG-red-SF,FeFe_hydrog_B1,4
839,HTH_38,SDR_subfam_2,4
840,SDR_subfam_2,HisKA_3,4
841,MarR,HTH_Tnp_ISL3,4
842,Fer4_2,mycofact_creat,4
843,mycofactocin,HTH_24,4
844,greA,SDR_subfam_2,4
845,mycofact_OYE_2,FeFe_hydrog_B1,4
846,actino_HemFlav,TrmB,4
847,MarR,TrmB,4
848,Mycofactocin_RRE,HTH_24,4
849,P450_rel_GT_act,mycofact_creat,4
850,ntrC,mycofact_glyco,4
851,Rv0697,rpsJ_bact,4
852,mycofact_rSAM,HTH_24,4
853,pter_reduc_Leis,Mycofactocin_RRE,3
854,HTH_31,AAA_16,3
855,mycofactocin,tdh,3
856,mycofactocin,Beta-lactamase,3
857,actino_HemFlav,ANAPC4_WD40,3
858,pter_reduc_Leis,mycofactocin,3
859,SnoaL_2,actino_HemFlav,3
860,SDR_subfam_2,AAA_5,3
861,GG-red-SF,DAO,3
862,mycofact_rSAM,PD40,3
863,mycofact_rSAM,AAA,3
864,SDR_subfam_1,EAL,3
865,Mycofactocin_RRE,tdh,3
866,Mycofactocin_RRE,AcCoA-C-Actrans,3
867,SDR_subfam_2,VWA_CoxE,3
868,WD40,PD40,3
869,drrA,ABC2_membrane,3
870,Mycofactocin_RRE,Beta-lactamase,3
871,Se_ygfK,mycofactocin,3
872,mycofact_rSAM,Beta-lactamase,3
873,actino_HemFlav,Beta-lactamase,3
874,GerE,DUF779,3
875,mycofact_rSAM,WD40,3
876,ABC2_membrane,mycofact_creat,3
877,WD40,AAA_16,3
878,mycofact_creat,Beta-lactamase,3
879,actino_HemFlav,PQQ_ABC_repeats,3
880,mycofact_creat,GAF_2,3
881,AAA_16,PD40,3
882,NAD_binding_8,Pyr_redox_3,3
883,mycofact_OYE_2,mycofact_OYE_2,3
884,GerE,Aldedh,3
885,mycofactocin,aprB,3
886,SDR_subfam_1,mft_etfB,3
887,GG-red-SF,zf-C2H2_11,3
888,mycofact_rSAM,AcCoA-C-Actrans,3
889,Response_reg,GAF,3
890,GGDEF,mycofact_rSAM,3
891,mycofactocin,AcCoA-C-Actrans,3
892,AAA,VWA_CoxE,3
893,pter_reduc_Leis,mycofact_rSAM,3
894,MLTR_LBD,HTH_31,3
895,ABM,SDR_subfam_1,3
896,Mycofactocin_RRE,WD40,3
897,SDR_subfam_2,PNTB,3
898,HTH_38,mycofact_glyco,3
899,DNA_alkylation,cyc_hxne_CoA_dh,3
900,actino_HemFlav,TetR_C_31,3
901,Aldedh,DUF779,3
902,mycofact_OYE_1,VWA_2,3
903,mycofact_OYE_1,AAA_5,3
904,mycofactocin,Glyoxalase,3
905,Mycofactocin_RRE,26Sp45,3
906,mycofact_rSAM,DUF418,3
907,actino_HemFlav,rSAM_BlsE,3
908,mycofact_rSAM,rSAM_BlsE,3
909,mycofact_rSAM,26Sp45,3
910,rSAM_BlsE,Mycofactocin_RRE,3
911,mycofact_creat,gas_vesic_GvpN,3
912,Mycofactocin_RRE,DUF418,3
913,mycofactocin,DUF779,3
914,mycofactocin,AA-adenyl-dom,3
915,Mycofactocin_RRE,DUF779,3
916,mycofactocin,Condensation,3
917,mycofact_rSAM,DUF779,3
918,mycofact_MftB,DNA_alkylation,3
919,mycofact_creat,GAF,3
920,GAF,DUF779,3
921,mycofactocin,alpha_am_amid,3
922,mycofact_creat,P450_cycloAA_1,3
923,prpB,D-hydantoinase,3
924,HTH_30,SDR_subfam_2,3
925,mycofact_glyco,DUF779,3
926,Mycofactocin_RRE,Glycos_transf_2,3
927,mycofact_creat,DUF779,3
928,mycofact_rSAM,Glycos_transf_2,3
929,actino_HemFlav,Glycos_transf_2,3
930,Mycofactocin_RRE,TRX_reduct,3
931,mycofactocin,NAD_binding_2,3
932,mycofactocin,Fer4_9,3
933,ETF,Fer4_9,3
934,Mycofactocin_RRE,FAD_oxidored,3
935,mycofact_creat,3oxo_ACP_reduc,3
936,Fer4_9,mft_etfB,3
937,GG-red-SF,Fer4_9,3
938,mycofact_rSAM,CobN-Mg_chel,3
939,mycofactocin,PNTB,3
940,ETF_alpha,Fer4_9,3
941,PaaN-DH,Mycofactocin_RRE,3
942,Mycofactocin_RRE,PNTB,3
943,mycofact_rSAM,PNTB,3
944,mycofact_rSAM,Fer4_9,3
945,Mycofactocin_RRE,PD40,3
946,Mycofactocin_RRE,Fer4_9,3
947,mycofactocin,F420_MSMEG_2249,3
948,mycofact_rSAM,PaaC-3OHAcCoADH,3
949,mycofact_rSAM,F420_MSMEG_2249,3
950,ETF,Usp,3
951,ETF,Rxyl_3153,3
952,Mycofactocin_RRE,PaaC-3OHAcCoADH,3
953,actino_HemFlav,NAD_binding_8,3
954,actino_HemFlav,Hydrolase_4,3
955,SDR_subfam_1,efflux_EmrB,3
956,actino_HemFlav,F420_MSMEG_2249,3
957,mycofactocin,PaaC-3OHAcCoADH,3
958,rSAM_BlsE,mycofactocin,3
959,mycofactocin,CobN-Mg_chel,3
960,PaaN-DH,mycofact_rSAM,3
961,mycofact_creat,F420_MSMEG_2249,3
962,mycofact_rSAM,NAD_binding_2,3
963,Mycofactocin_RRE,NAD_binding_2,3
964,mycofact_rSAM,FeS_nifS,3
965,Mycofactocin_RRE,AAA,3
966,mycofact_rSAM,GGDEF_2,3
967,phnR_burk,D-hydantoinase,3
968,Fer4_13,actino_HemFlav,3
969,mycofact_creat,HTH_31,3
970,Fer4_13,Fer4_2,3
971,HNH,actino_HemFlav,3
972,Fer4_13,mycofactocin,3
973,Fer4_13,Mycofactocin_RRE,3
974,Fer4_13,mycofact_rSAM,3
975,Pyr_redox_2,mycofact_MftB,3
976,Fer4_13,mycofact_creat,3
977,mycofact_rSAM,Pyr_redox,3
978,Fer4_6,Fer4_2,3
979,SDR_subfam_1,Lactamase_B,3
980,adh_short_C2,AMP-binding_C,3
981,mycofact_rSAM,SBP_bac_8,3
982,mycofact_creat,HTH_28,3
983,mycofact_creat,HTH_3,3
984,Fer4_6,mycofact_creat,3
985,Mycofactocin_RRE,SBP_bac_8,3
986,actino_HemFlav,HTH_28,3
987,Mycofactocin_RRE,Pyr_redox,3
988,Mycofactocin_RRE,drrB,3
989,Fer4_13,Fer4_6,3
990,P450_rel_GT_act,actino_HemFlav,3
991,P450_rel_GT_act,mycofact_glyco,3
992,ETF_alpha,VWA_CoxE,3
993,G3P_acyltransf,adh_short_C2,3
994,mycofactocin,pcaR_pcaU,3
995,Flavin_Reduct,TetR_N,3
996,TetR_N,TetR_C_31,3
997,SDR_subfam_1,MLTR_LBD,3
998,mycofact_creat,HTH_24,3
999,mycofact_creat,TrmB,3
1000,HTH_38,Fe-ADH,3
1001,Pyr_redox_2,HTH_24,3
1002,Reductase_C,HTH_24,3
1003,HTH_24,HTH_AsnC-type,3
1004,efflux_EmrB,mycofact_OYE_2,3
1005,Sigma70_r4,TrmB,3
1006,mycofact_glyco,HTH_28,3
1007,adh_short_C2,AMP-binding,3
1008,HTH_8,mycofact_glyco,3
1009,ETF_alpha,DivIC,3
1010,ntrC,mycofact_rSAM,3
1011,SDR_subfam_1,Tcp10_C,3
1012,mycofact_rSAM,drrB,3
1013,GntR,mycofact_creat,3
1014,GntR,actino_HemFlav,3
1015,decarb_PcaC,mycofact_glyco,3
1016,decarb_PcaC,mycofact_rSAM,3
1017,Mycofactocin_RRE,LysR_substrate,3
1018,decarb_PcaC,Mycofactocin_RRE,3
1019,decarb_PcaC,mycofactocin,3
1020,Fer4_6,actino_HemFlav,3
1021,Aldedh,decarb_PcaC,3
1022,mycofact_rSAM,Meth_synt_2,3
1023,Mycofactocin_RRE,Meth_synt_2,3
1024,mycofactocin,Meth_synt_2,3
1025,Fer4,actino_HemFlav,3
1026,HTH_30,GGDEF_2,3
1027,LysR_substrate,HTH_5,3
1028,betaine_BetI,mycofact_TetR,3
1029,SDR_subfam_1,TIGR00147,3
1030,mycofactocin,Pyr_redox,3
1031,actino_HemFlav,NUDIX,3
1032,adh_short_C2,mycofact_glyco,3
1033,actino_HemFlav,GGDEF_2,3
1034,mycofactocin,GGDEF_2,3
1035,decarb_PcaC,mycofact_creat,3
1036,mycofact_OYE_2,DivIC,3
1037,SDR_subfam_1,SpoIIE,3
1038,SpoIIE,GAF_2,3
1039,SDR_subfam_1,GAF_2,3
1040,SDR_subfam_1,PAS_4,3
1041,PA_CoA_Oxy5,actino_HemFlav,3
1042,Rxyl_3153,LysR_substrate,3
1043,mycofact_OYE_2,VWA_CoxE,3
1044,mycofact_rSAM,SpoIIE,3
1045,mycofact_rSAM,PAS_4,3
1046,Rv0697,betaine_BetI,3
1047,Mycofactocin_RRE,SpoIIE,3
1048,Mycofactocin_RRE,PAS_4,3
1049,Rxyl_3153,HTH_5,3
1050,mycofactocin,SpoIIE,3
1051,XdhC_C,mycofact_glyco,3
1052,XdhC_C,mycofact_creat,3
1053,DUF222,Rv0697,3
1054,XdhC_C,mycofact_rSAM,3
1055,XdhC_C,Mycofactocin_RRE,3
1056,DUF222,mycofact_glyco,3
1057,XdhC_C,mycofactocin,3
1058,ETF_alpha,zf-C2H2_11,3
1059,mycofact_rSAM,pcaR_pcaU,3
1060,phnR_burk,prpB,3
1061,GAF,DNA_alkylation,3
1062,mycofact_rSAM,Peripla_BP_4,3
1063,ETF_alpha,Peripla_BP_6,3
1064,alpha_am_amid,DNA_alkylation,3
1065,Mycofactocin_RRE,prpB,3
1066,mycofactocin,D-hydantoinase,3
1067,mycofactocin,prpB,3
1068,PP-binding,DNA_alkylation,3
1069,GAF,Rv0697,3
1070,ETF,Peripla_BP_6,3
1071,GAF,glut_race,3
1072,bpMoxR,mycofactocin,3
1073,GAF_2,Rv0697,3
1074,GAF_2,mycofact_glyco,3
1075,GerE,HTH_10,3
1076,mycofactocin,HTH_10,3
1077,Mycofactocin_RRE,HTH_10,3
1078,mycofact_rSAM,HTH_10,3
1079,mycofact_OYE_2,Peripla_BP_6,3
1080,PEP_resp_reg,HTH_30,3
1081,mycofact_OYE_1,Peripla_BP_6,3
1082,Mycofactocin_RRE,D-hydantoinase,3
1083,mycofact_rSAM,prpB,3
1084,Mycofactocin_RRE,Peripla_BP_4,3
1085,mycofact_rSAM,D-hydantoinase,3
1086,betA,D-hydantoinase,3
1087,betA,prpB,3
1088,betA,phnR_burk,3
1089,mycofact_glyco,D-hydantoinase,3
1090,mycofact_glyco,prpB,3
1091,Abhydrolase_3,actino_HemFlav,3
1092,mycofact_creat,D-hydantoinase,3
1093,mycofact_creat,prpB,3
1094,mycofact_creat,phnR_burk,3
1095,actino_HemFlav,D-hydantoinase,3
1096,actino_HemFlav,prpB,3
1097,actino_HemFlav,phnR_burk,3
1098,Abhydrolase_3,mycofactocin,3
1099,AA-adenyl-dom,DNA_alkylation,3
1100,AMP-binding,Rv0697,3
1101,mycofact_OYE_2,4hydroxCoAred,3
1102,actino_HemFlav,Peripla_BP_4,3
1103,mycofact_OYE_1,TetR_N,3
1104,Condensation,DNA_alkylation,3
1105,PEP_resp_reg,Rxyl_3153,3
1106,actino_HemFlav,HTH_10,3
1107,mycofact_OYE_1,Pyr_redox_2,3
1108,Peripla_BP_6,urea_trans_UrtE,3
1109,ETF,phoR_proteo,3
1110,Response_reg,Trans_reg_C,3
1111,GerE,Trans_reg_C,3
1112,Peripla_BP_6,urea_trans_UrtD,3
1113,Peripla_BP_6,BPD_transp_2,3
1114,mycofactocin,Thi4,3
1115,mycofact_OYE_2,Rv0697,3
1116,mycofact_OYE_1,Rv0697,3
1117,mycofact_creat,FAD_binding_5,3
1118,mycofact_creat,CO_deh_flav_C,3
1119,mycofact_glyco,Trans_reg_C,3
1120,mycofact_glyco,4hydroxCoAred,3
1121,mycofact_glyco,FAD_binding_5,3
1122,mycofact_glyco,CO_deh_flav_C,3
1123,CO_dehy_Mo_lg,FAD_binding_5,3
1124,CO_dehy_Mo_lg,CO_deh_flav_C,3
1125,actino_HemFlav,bpMoxR,3
1126,AAA_5,bpMoxR,3
1127,bpMoxR,mycofact_rSAM,3
1128,actino_HemFlav,HxlR,3
1129,GG-red-SF,VWA_CoxE,3
1130,mycofactocin,AAA_22,3
1131,GG-red-SF,DivIC,3
1132,mycofact_rSAM,AAA_22,3
1133,mycofactocin,G3P_acyltransf,3
1134,AAA_5,AAA_30,3
1135,Mycofactocin_RRE,GGDEF_2,3
1136,mycofact_glyco,MarR_2,3
1137,mycofact_rSAM,P450_cycloAA_1,3
1138,ETF,FeFe_hydrog_B1,3
1139,mycofactocin,DivIC,3
1140,FeFe_hydrog_B1,mft_etfB,3
1141,FeFe_hydrog_B1,SDR_subfam_2,3
1142,Mycofactocin_RRE,AAA_30,3
1143,mycofact_rSAM,Peripla_BP_6,3
1144,mycofact_rSAM,AAA_30,3
1145,mycofact_MftB,GMC_mycofac_2,3
1146,Mycofactocin_RRE,Peripla_BP_6,3
1147,mycofactocin,Peripla_BP_6,3
1148,mycofactocin,EutB,3
1149,Peripla_BP_6,Peripla_BP_6,3
1150,EAL,GGDEF,3
1151,mycofact_rSAM,EutB,3
1152,ETF,Fe-ADH,3
1153,mycofact_glyco,efflux_Bcr_CflA,3
1154,mycofactocin,drrC,3
1155,mycofactocin,Acyl-CoA_dh_M,3
1156,PP-binding,Thioester-redct,3
1157,PP-binding,Ketoacyl-synt_C,3
1158,SDR_subfam_1,TetR_C_24,3
1159,Acyl-CoA_dh_2,Acyl-CoA_dh_1,3
1160,Acyl-CoA_dh_2,sulfur_SfnB,3
1161,mycofact_glyco,Flavin_Reduct,3
1162,mycofact_glyco,Acyl-CoA_dh_1,3
1163,mycofact_glyco,sulfur_SfnB,3
1164,mycofact_glyco,Acyl-CoA_dh_2,3
1165,mycofact_creat,Flavin_Reduct,3
1166,mycofact_creat,Acyl-CoA_dh_1,3
1167,Mycofactocin_RRE,RelB,3
1168,mycofact_creat,sulfur_SfnB,3
1169,mycofact_creat,Acyl-CoA_dh_2,3
1170,ABC2_membrane,drrC,3
1171,mycofactocin,RelB,3
1172,actino_HemFlav,sulfur_SfnB,3
1173,Mycofactocin_RRE,drrC,3
1174,Mycofactocin_RRE,KR,3
1175,Mycofactocin_RRE,omega_3_PfaA,3
1176,PS-DH,PT_fungal_PKS,3
1177,PS-DH,menH_SHCHC,3
1178,PS-DH,Thioester-redct,3
1179,PS-DH,Ketoacyl-synt_C,3
1180,PP-binding,fabD,3
1181,actino_HemFlav,HTH_20,3
1182,sulfur_SfnB,Flavin_Reduct,3
1183,Thioesterase,mycofactocin,3
1184,PP-binding,malonate_mdcH,3
1185,Mycofactocin_RRE,Acyl-CoA_dh_M,3
1186,PP-binding,PT_fungal_PKS,3
1187,Acyl-CoA_dh_2,Flavin_Reduct,3
1188,PP-binding,menH_SHCHC,3
1189,mycofact_rSAM,RelB,3
1190,mycofact_rSAM,sulfur_SfnB,3
1191,mycofactocin,PhnU2,3
1192,TetR_N,RelB,3
1193,GerE,Rv0697,3
1194,mycofactocin,2A0106,3
1195,Response_reg,Rv0697,3
1196,Mycofactocin_RRE,2A0106,3
1197,Mycofactocin_RRE,RutR,3
1198,TetR_N,RutR,3
1199,mycofact_rSAM,2A0106,3
1200,mycofact_rSAM,TetR_C_6,3
1201,HisKA_3,Rv0697,3
1202,HisKA_3,mycofact_glyco,3
1203,SDR_subfam_1,Fer4_14,3
1204,SDR_subfam_1,Acyl_transf_3,3
1205,SDR_subfam_1,pcaF,3
1206,SDR_subfam_2,Fe-ADH,3
1207,mycofact_OYE_2,AHSA1,3
1208,Acyl-CoA_dh_1,Acyl-CoA_dh_M,3
1209,Rv0697,RelB,3
1210,Mycofactocin_RRE,sulfur_SfnB,3
1211,mycofact_glyco,RelB,3
1212,mycofactocin,sulfur_SfnB,3
1213,MmgE_PrpD_C,TIGR00147,3
1214,Docking,fabD,3
1215,MmgE_PrpD,TIGR00147,3
1216,mycofact_creat,rpsJ_bact,3
1217,Docking,malonate_mdcH,3
1218,Docking,PT_fungal_PKS,3
1219,Docking,Docking,3
1220,mycofact_rSAM,Docking,3
1221,Docking,menH_SHCHC,3
1222,Docking,Thioester-redct,3
1223,Docking,Ketoacyl-synt_C,3
1224,mycofact_rSAM,PS-DH,3
1225,mycofact_rSAM,KR,3
1226,mycofact_rSAM,omega_3_PfaA,3
1227,Mycofactocin_RRE,PS-DH,3
1228,PS-DH,malonate_mdcH,3
1229,Mycofactocin_RRE,TetR_C_6,3
1230,MarR,SDR_subfam_1,3
1231,mycofact_TetR,TIGR00147,3
1232,mycofactocin,PS-DH,3
1233,phoR_proteo,Fe-ADH,3
1234,mycofactocin,KR,3
1235,omega_3_PfaA,KR,3
1236,mycofact_creat,PhnU2,3
1237,omega_3_PfaA,omega_3_PfaA,3
1238,omega_3_PfaA,fabD,3
1239,mycofactocin,omega_3_PfaA,3
1240,AAA,Fe-ADH,3
1241,omega_3_PfaA,malonate_mdcH,3
1242,omega_3_PfaA,PT_fungal_PKS,3
1243,mycofactocin,npdG,3
1244,actino_HemFlav,npdG,3
1245,PGF-CTERM,Docking,3
1246,mycofact_TetR,MmgE_PrpD,3
1247,mycofactocin,MR_MLE_C,3
1248,Mycofactocin_RRE,COXG,3
1249,mycofactocin,Docking,3
1250,HisKA_3,NDMA_methanol,3
1251,Condensation,Thioesterase,3
1252,Fe-ADH,NDMA_methanol,3
1253,mycofact_TetR,MLTR_LBD,3
1254,GerE,mycofact_OYE_2,3
1255,Mycofactocin_RRE,MR_MLE_C,3
1256,mycofact_rSAM,MR_MLE_C,3
1257,HisKA_3,AAA_5,3
1258,mycofact_TetR,MmgE_PrpD_C,3
1259,adk,Fe-ADH,3
1260,actino_HemFlav,MR_MLE_C,3
1261,alpha_am_amid,Thioesterase,3
1262,AA-adenyl-dom,Thioesterase,3
1263,adh_short_C2,adh_short_C2,3
1264,Sigma70_r4,SDR_subfam_1,3
1265,mycofactocin,COXG,3
1266,Isochorismatase,PqqA,3
1267,PS-DH,fabD,3
1268,KR,PS-DH,3
1269,mycofactocin,PqqA,3
1270,mycofact_OYE_2,NUDIX,3
1271,mycofact_OYE_2,NYN_YacP,3
1272,MLTR_LBD,TIGR00147,3
1273,mycofactocin,TAT_signal_seq,3
1274,MCM,mycofact_creat,3
1275,actino_HemFlav,TIGR00147,3
1276,am_tr_V_VC1184,mycofact_creat,3
1277,Mycofactocin_RRE,Docking,3
1278,am_tr_V_VC1184,efflux_Bcr_CflA,3
1279,Mycofactocin_RRE,TAT_signal_seq,3
1280,mycofact_creat,MmgE_PrpD_C,3
1281,mycofact_rSAM,TAT_signal_seq,3
1282,mycofact_creat,MmgE_PrpD,3
1283,PS-DH,PS-DH,3
1284,KR,Docking,3
1285,omega_3_PfaA,Ketoacyl-synt_C,3
1286,mycofact_creat,PqqA,3
1287,MCM,marine_srt_targ,3
1288,PGF-CTERM,PP-binding,3
1289,mycofact_rSAM,COXG,3
1290,mycofact_creat,npdG,3
1291,PGF-CTERM,PS-DH,3
1292,PGF-CTERM,omega_3_PfaA,3
1293,efflux_Bcr_CflA,Isochorismatase,3
1294,mycofact_creat,ECH_1,3
1295,SDR_subfam_2,npdG,3
1296,omega_3_PfaA,menH_SHCHC,3
1297,SDR_subfam_1,TmoB,3
1298,MLTR_LBD,MmgE_PrpD_C,3
1299,omega_3_PfaA,Thioester-redct,3
1300,Mycofactocin_RRE,PqqA,3
1301,mycofact_glyco,rpsJ_bact,3
1302,MLTR_LBD,MmgE_PrpD,3
1303,AsnC_trans_reg,MarR_2,3
1304,Fe-ADH,AAA_5,3
1305,SDR_subfam_1,CBM_2,3
1306,AAA_5,DUF2201,3
1307,mycofact_OYE_1,NUDIX,3
1308,mycofact_rSAM,RutR,3
1309,mft_etfB,aprB,3
1310,Fer4_2,aprB,3
1311,Fer4,aprB,3
1312,Mycofactocin_RRE,zf-C2H2_11,3
1313,SDR_subfam_1,ruvB,3
1314,SDR_subfam_1,Fer4_2,3
1315,TetR_N,TetR_C_6,3
1316,Mycofactocin_RRE,aprB,3
1317,mycofact_rSAM,zf-C2H2_11,3
1318,MarR_2,HTH_Tnp_ISL3,3
1319,Mycofactocin_RRE,CBS,3
1320,DUF222,SDR_subfam_1,3
1321,EAL,mycofact_glyco,3
1322,mycofactocin,zf-C2H2_11,3
1323,mycofact_rSAM,NYN_YacP,3
1324,SDR_subfam_1,aprB,3
1325,NUDIX,NYN_YacP,3
1326,SDR_subfam_1,enACPred_II,3
1327,mycofactocin,NYN_YacP,3
1328,DUF998,SDR_subfam_1,3
1329,SDR_subfam_1,Cellulase,3
1330,Mycofactocin_RRE,Polyketide_cyc2,3
1331,mycofactocin,Polyketide_cyc2,3
